"11/21/2017 14:44:30",3050,"11/21/2017 14:44:35",11052,"11/21/2017 14:44:46","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 14-44-05.png",,,
"11/21/2017 14:51:50",1733,"11/21/2017 14:51:53",8825,"11/21/2017 14:52:02","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 14-51-40.png",,,
"11/21/2017 15:00:46",2540,"11/21/2017 15:00:50",49142,"11/21/2017 15:01:40","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 15-00-35.png",,,
"11/21/2017 15:08:44",1505,"11/21/2017 15:08:47",8075,"11/21/2017 15:08:56","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 15-08-34.png",,,
"11/21/2017 15:16:10",1626,"11/21/2017 15:16:14",609670,"11/21/2017 15:26:23","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 15-15-59.png","Request timed out: LTVH ...... Request timed out: LTVH","D:\code\cc-script_0.0.6\rp1.4.error.11-21-2017 15-15-59.png",
"11/21/2017 15:33:40",2565,"11/21/2017 15:33:44",27013,"11/21/2017 15:34:11","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 15-33-30.png",,,
"11/21/2017 15:41:17",1527,"11/21/2017 15:41:21",8812,"11/21/2017 15:41:29","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 15-41-06.png",,,
"11/21/2017 15:48:41",6676,"11/21/2017 15:48:50",8220,"11/21/2017 15:48:58","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 15-48-31.png",,,
"11/21/2017 15:56:03",1541,"11/21/2017 15:56:07",9744,"11/21/2017 15:56:17","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 15-55-53.png",,,
"11/21/2017 16:03:28",2359,"11/21/2017 16:03:33",8503,"11/21/2017 16:03:41","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 16-03-18.png",,,
"11/21/2017 16:11:05",6971,"11/21/2017 16:11:14",612728,"11/21/2017 16:21:27","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 16-10-54.png","Request timed out: LTVH ...... Request timed out: LTVH","D:\code\cc-script_0.0.6\rp1.4.error.11-21-2017 16-10-54.png",
"11/21/2017 16:28:41",1850,"11/21/2017 16:28:45",8376,"11/21/2017 16:28:53","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 16-28-30.png",,,
"11/21/2017 16:35:58",1584,"11/21/2017 16:36:02",8844,"11/21/2017 16:36:11","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 16-35-48.png",,,
"11/21/2017 16:38:25",1559,"11/21/2017 16:38:29",616538,"11/21/2017 16:48:45","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 16-38-15.png","Request timed out: LTVH ...... Request timed out: LTVH","D:\code\cc-script_0.0.6\rp1.4.error.11-21-2017 16-38-15.png",
"11/21/2017 16:56:01",2631,"11/21/2017 16:56:06",13924,"11/21/2017 16:56:20","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 16-55-51.png",,,
"11/21/2017 17:03:24",1566,"11/21/2017 17:03:28",10053,"11/21/2017 17:03:38","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 17-03-14.png",,,
"11/21/2017 17:10:52",3693,"11/21/2017 17:10:58",8392,"11/21/2017 17:11:06","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 17-10-40.png",,,
"11/21/2017 17:18:12",1532,"11/21/2017 17:18:15",14116,"11/21/2017 17:18:29","D:\code\cc-script_0.0.6\rp1.3.labs.11-21-2017 17-18-01.png",,,
