"11/21/2017 14:43:46",2717,"11/21/2017 14:43:51",13010,"11/21/2017 14:44:04","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 14-42-40.png",,,
"11/21/2017 14:51:27",1577,"11/21/2017 14:51:30",7564,"11/21/2017 14:51:38","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 14-51-17.png",,,
"11/21/2017 14:59:53",7755,"11/21/2017 15:00:03",31020,"11/21/2017 15:00:34","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 14-58-33.png",,,
"11/21/2017 15:08:21",1494,"11/21/2017 15:08:24",7426,"11/21/2017 15:08:32","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 15-08-11.png",,,
"11/21/2017 15:15:39",2716,"11/21/2017 15:15:44",13338,"11/21/2017 15:15:57","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 15-15-27.png",,,
"11/21/2017 15:33:05",2695,"11/21/2017 15:33:10",18197,"11/21/2017 15:33:28","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 15-32-55.png",,,
"11/21/2017 15:40:54",1507,"11/21/2017 15:40:57",7371,"11/21/2017 15:41:05","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 15-40-43.png",,,
"11/21/2017 15:48:12",2640,"11/21/2017 15:48:16",13231,"11/21/2017 15:48:29","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 15-48-01.png",,,
"11/21/2017 15:55:41",1488,"11/21/2017 15:55:44",7618,"11/21/2017 15:55:52","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 15-55-30.png",,,
"11/21/2017 16:02:59",2699,"11/21/2017 16:03:03",13129,"11/21/2017 16:03:16","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 16-02-48.png",,,
"11/21/2017 16:10:25",5619,"11/21/2017 16:10:32",20335,"11/21/2017 16:10:53","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 16-10-13.png",,,
"11/21/2017 16:28:11",2588,"11/21/2017 16:28:15",12799,"11/21/2017 16:28:28","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 16-27-59.png",,,
"11/21/2017 16:35:35",1548,"11/21/2017 16:35:39",7142,"11/21/2017 16:35:46","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 16-35-25.png",,,
"11/21/2017 16:38:01",1666,"11/21/2017 16:38:05",8547,"11/21/2017 16:38:13","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 16-37-51.png",,,
"11/21/2017 16:55:27",2983,"11/21/2017 16:55:32",17515,"11/21/2017 16:55:49","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 16-55-17.png",,,
"11/21/2017 17:03:02",1507,"11/21/2017 17:03:05",7093,"11/21/2017 17:03:13","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 17-02-51.png",,,
"11/21/2017 17:10:21",2533,"11/21/2017 17:10:25",13135,"11/21/2017 17:10:38","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 17-10-09.png",,,
"11/21/2017 17:17:48",1542,"11/21/2017 17:17:51",8330,"11/21/2017 17:18:00","D:\code\cc-script_0.0.6\tp1.3.labs.11-21-2017 17-17-37.png",,,
